"","Gender","Agegroup","Name","Count"
"73928","Women","<18y",NA,NA
"73929","Women","<18y",NA,NA
"73930","Women","<18y",NA,NA
"73931","Women","<18y",NA,NA
"73932","Women","<18y",NA,NA
"73933","Women","<18y",NA,NA
"73934","Women","<18y",NA,NA
"73935","Women","<18y",NA,NA
"73936","Women","<18y",NA,NA
"73937","Women","<18y",NA,NA
"73938","Women","<18y",NA,NA
"73939","Women","<18y",NA,NA
"73940","Women","<18y",NA,NA
"73941","Women","<18y",NA,NA
"73942","Women","<18y",NA,NA
"73943","Women","<18y",NA,NA
"73944","Women","<18y",NA,NA
"73945","Women","<18y",NA,NA
"73946","Women","<18y",NA,NA
"73947","Women","<18y",NA,NA
"73948","Women","<18y",NA,NA
"73949","Women","<18y",NA,NA
"73950","Women","<18y",NA,NA
"73951","Women","<18y",NA,NA
"73952","Women","<18y",NA,NA
"73953","Women","<18y",NA,NA
"73954","Women","<18y",NA,NA
"73955","Women","<18y",NA,NA
"73956","Women","<18y",NA,NA
"73957","Women","<18y",NA,NA
"73958","Women","<18y",NA,NA
"73959","Women","<18y",NA,NA
"73960","Women","<18y",NA,NA
"73961","Women","<18y",NA,NA
"73962","Women","<18y",NA,NA
"73963","Women","<18y",NA,NA
"73964","Women","<18y",NA,NA
"73965","Women","<18y",NA,NA
"73966","Women","<18y",NA,NA
"73967","Women","<18y",NA,NA
"73968","Women","<18y",NA,NA
"73969","Women","<18y",NA,NA
"73970","Women","<18y",NA,NA
"73971","Women","<18y",NA,NA
"73972","Women","<18y",NA,NA
"73973","Women","<18y",NA,NA
"73974","Women","<18y",NA,NA
"73975","Women","<18y",NA,NA
"73976","Women","<18y",NA,NA
"73977","Women","<18y",NA,NA
"73978","Women","<18y",NA,NA
"73979","Women","<18y",NA,NA
"73980","Women","<18y",NA,NA
"73981","Women","<18y",NA,NA
"73982","Women","<18y",NA,NA
"73983","Women","<18y",NA,NA
"73984","Women","<18y",NA,NA
"73985","Women","<18y",NA,NA
"73986","Women","<18y",NA,NA
"73987","Women","<18y",NA,NA
"73988","Women","<18y",NA,NA
"73989","Women","<18y",NA,NA
"73990","Women","<18y",NA,NA
"73991","Women","<18y",NA,NA
"73992","Women","<18y",NA,NA
"73993","Women","<18y",NA,NA
"73994","Women","<18y",NA,NA
"73995","Women","<18y",NA,NA
"73996","Women","<18y",NA,NA
"73997","Women","<18y",NA,NA
"73998","Women","<18y",NA,NA
"73999","Women","<18y",NA,NA
"74000","Women","<18y",NA,NA
"74001","Women","<18y",NA,NA
"74002","Women","<18y",NA,NA
"74003","Women","<18y",NA,NA
"74004","Women","<18y",NA,NA
"74005","Women","<18y",NA,NA
"74006","Women","<18y",NA,NA
"74007","Women","<18y",NA,NA
"74008","Women","<18y",NA,NA
"74009","Women","<18y",NA,NA
"74010","Women","<18y",NA,NA
"74011","Women","<18y",NA,NA
"74012","Women","<18y",NA,NA
"74013","Women","<18y",NA,NA
"74014","Women","<18y",NA,NA
"74015","Women","<18y",NA,NA
"74016","Women","<18y",NA,NA
"74017","Women","<18y",NA,NA
"74018","Women","<18y",NA,NA
"74019","Women","<18y",NA,NA
"74020","Women","<18y",NA,NA
"74021","Women","<18y",NA,NA
"74022","Women","<18y",NA,NA
"74023","Women","<18y",NA,NA
"74024","Women","<18y",NA,NA
"74025","Women","<18y",NA,NA
"74026","Women","<18y",NA,NA
"74027","Women","<18y",NA,NA
"74028","Women","<18y",NA,NA
"74029","Women","<18y",NA,NA
"74030","Women","<18y",NA,NA
"74031","Women","<18y",NA,NA
"74032","Women","<18y",NA,NA
"74033","Women","<18y",NA,NA
"74034","Women","<18y",NA,NA
"74035","Women","<18y",NA,NA
"74036","Women","<18y",NA,NA
"74037","Women","<18y",NA,NA
"74038","Women","<18y",NA,NA
"74039","Women","<18y",NA,NA
"74040","Women","<18y",NA,NA
"74041","Women","<18y",NA,NA
"74042","Women","<18y",NA,NA
"74043","Women","<18y",NA,NA
"74044","Women","<18y",NA,NA
"74045","Women","<18y",NA,NA
"74046","Women","<18y",NA,NA
"74047","Women","<18y",NA,NA
"74048","Women","<18y",NA,NA
"74049","Women","<18y",NA,NA
"74050","Women","<18y",NA,NA
"74051","Women","<18y",NA,NA
"74052","Women","<18y",NA,NA
"74053","Women","<18y",NA,NA
"74054","Women","<18y",NA,NA
"74055","Women","<18y",NA,NA
"74056","Women","<18y",NA,NA
"74057","Women","<18y",NA,NA
"74058","Women","<18y",NA,NA
"74059","Women","<18y",NA,NA
"74060","Women","<18y",NA,NA
"74061","Women","<18y",NA,NA
"74062","Women","<18y",NA,NA
"74063","Women","<18y",NA,NA
"74064","Women","<18y",NA,NA
"74065","Women","<18y",NA,NA
"74066","Women","<18y",NA,NA
"74067","Women","<18y",NA,NA
"74068","Women","<18y",NA,NA
"74069","Women","<18y",NA,NA
"74070","Women","<18y",NA,NA
"74071","Women","<18y",NA,NA
"74072","Women","<18y",NA,NA
"74073","Women","<18y",NA,NA
"74074","Women","<18y",NA,NA
"74075","Women","<18y",NA,NA
"74076","Women","<18y",NA,NA
"74077","Women","<18y",NA,NA
"74078","Women","<18y",NA,NA
"74079","Women","<18y",NA,NA
"74080","Women","<18y",NA,NA
"74081","Women","<18y",NA,NA
"74082","Women","<18y",NA,NA
"74083","Women","<18y",NA,NA
"74084","Women","<18y",NA,NA
"74085","Women","<18y",NA,NA
"74086","Women","<18y",NA,NA
"74087","Women","<18y",NA,NA
"74088","Women","<18y",NA,NA
"74089","Women","<18y",NA,NA
"74090","Women","<18y",NA,NA
"74091","Women","<18y",NA,NA
"74092","Women","<18y",NA,NA
"74093","Women","<18y",NA,NA
"74094","Women","<18y",NA,NA
"74095","Women","<18y",NA,NA
"74096","Women","<18y",NA,NA
"74097","Women","<18y",NA,NA
"74098","Women","<18y",NA,NA
"74099","Women","<18y",NA,NA
"74100","Women","<18y",NA,NA
"74101","Women","<18y",NA,NA
"74102","Women","<18y",NA,NA
"74103","Women","<18y",NA,NA
"74104","Women","<18y",NA,NA
"74105","Women","<18y",NA,NA
"74106","Women","<18y",NA,NA
"74107","Women","<18y",NA,NA
"74108","Women","<18y",NA,NA
"74109","Women","<18y",NA,NA
"74110","Women","<18y",NA,NA
"74111","Women","<18y",NA,NA
"74112","Women","<18y",NA,NA
"74113","Women","<18y",NA,NA
"74114","Women","<18y",NA,NA
"74115","Women","<18y",NA,NA
"74116","Women","<18y",NA,NA
"74117","Women","<18y",NA,NA
"74118","Women","<18y",NA,NA
"74119","Women","<18y",NA,NA
"74120","Women","<18y",NA,NA
"74121","Women","<18y",NA,NA
"74122","Women","<18y",NA,NA
"74123","Women","<18y",NA,NA
"74124","Women","<18y",NA,NA
"74125","Women","<18y",NA,NA
"74126","Women","<18y",NA,NA
"74127","Women","<18y",NA,NA
"74128","Women","<18y",NA,NA
"74129","Women","<18y",NA,NA
"74130","Women","<18y",NA,NA
"74131","Women","<18y",NA,NA
"74132","Women","<18y",NA,NA
"74133","Women","<18y",NA,NA
"74134","Women","<18y",NA,NA
"74135","Women","<18y",NA,NA
"74136","Women","<18y",NA,NA
"74137","Women","<18y",NA,NA
"74138","Women","<18y",NA,NA
"74139","Women","<18y",NA,NA
"74140","Women","<18y",NA,NA
"74141","Women","<18y",NA,NA
"74142","Women","<18y",NA,NA
"74143","Women","<18y",NA,NA
"74144","Women","<18y",NA,NA
"74145","Women","<18y",NA,NA
"74146","Women","<18y",NA,NA
"74147","Women","<18y",NA,NA
"74148","Women","<18y",NA,NA
"74149","Women","<18y",NA,NA
"74150","Women","<18y",NA,NA
"74151","Women","<18y",NA,NA
"74152","Women","<18y",NA,NA
"74153","Women","<18y",NA,NA
"74154","Women","<18y",NA,NA
"74155","Women","<18y",NA,NA
"74156","Women","<18y",NA,NA
"74157","Women","<18y",NA,NA
"74158","Women","<18y",NA,NA
"74159","Women","<18y",NA,NA
"74160","Women","<18y",NA,NA
"74161","Women","<18y",NA,NA
"74162","Women","<18y",NA,NA
"74163","Women","<18y",NA,NA
"74164","Women","<18y",NA,NA
"74165","Women","<18y",NA,NA
"74166","Women","<18y",NA,NA
"74167","Women","<18y",NA,NA
"74168","Women","<18y",NA,NA
"74169","Women","<18y",NA,NA
"74170","Women","<18y",NA,NA
"74171","Women","<18y",NA,NA
"74172","Women","<18y",NA,NA
"74173","Women","<18y",NA,NA
"74174","Women","<18y",NA,NA
"74175","Women","<18y",NA,NA
"74176","Women","<18y",NA,NA
"74177","Women","<18y",NA,NA
"74178","Women","<18y",NA,NA
"74179","Women","<18y",NA,NA
"74180","Women","<18y",NA,NA
"74181","Women","<18y",NA,NA
"74182","Women","<18y",NA,NA
"74183","Women","<18y",NA,NA
"74184","Women","<18y",NA,NA
"74185","Women","<18y",NA,NA
"74186","Women","<18y",NA,NA
"74187","Women","<18y",NA,NA
"74188","Women","<18y",NA,NA
"74189","Women","<18y",NA,NA
"74190","Women","<18y",NA,NA
"74191","Women","<18y",NA,NA
"74192","Women","<18y",NA,NA
"74193","Women","<18y",NA,NA
"74194","Women","<18y",NA,NA
"74195","Women","<18y",NA,NA
"74196","Women","<18y",NA,NA
"74197","Women","<18y",NA,NA
"74198","Women","<18y",NA,NA
"74199","Women","<18y",NA,NA
"74200","Women","<18y",NA,NA
"74201","Women","<18y",NA,NA
"74202","Women","<18y",NA,NA
"74203","Women","<18y",NA,NA
"74204","Women","<18y",NA,NA
"74205","Women","<18y",NA,NA
"74206","Women","<18y",NA,NA
"74207","Women","<18y",NA,NA
"74208","Women","<18y",NA,NA
"74209","Women","<18y",NA,NA
"74210","Women","<18y",NA,NA
"74211","Women","<18y",NA,NA
"74212","Women","<18y",NA,NA
"74213","Women","<18y",NA,NA
"74214","Women","<18y",NA,NA
"74215","Women","<18y",NA,NA
"74216","Women","<18y",NA,NA
"74217","Women","<18y",NA,NA
"74218","Women","<18y",NA,NA
"74219","Women","<18y",NA,NA
"74220","Women","<18y",NA,NA
"74221","Women","<18y",NA,NA
"74222","Women","<18y",NA,NA
"74223","Women","<18y",NA,NA
"74224","Women","<18y",NA,NA
"74225","Women","<18y",NA,NA
"74226","Women","<18y",NA,NA
"74227","Women","<18y",NA,NA
"74228","Women","<18y",NA,NA
"74229","Women","<18y",NA,NA
"74230","Women","<18y",NA,NA
"74231","Women","<18y",NA,NA
"74232","Women","<18y",NA,NA
"74233","Women","<18y",NA,NA
"74234","Women","<18y",NA,NA
"74235","Women","<18y",NA,NA
"74236","Women","<18y",NA,NA
"74237","Women","<18y",NA,NA
"74238","Women","<18y",NA,NA
"74239","Women","<18y",NA,NA
"74240","Women","<18y",NA,NA
"74241","Women","<18y",NA,NA
"74242","Women","<18y",NA,NA
"74243","Women","<18y",NA,NA
"74244","Women","<18y",NA,NA
"74245","Women","<18y",NA,NA
"74246","Women","<18y",NA,NA
"74247","Women","<18y",NA,NA
"74248","Women","<18y",NA,NA
"74249","Women","<18y",NA,NA
"74250","Women","<18y",NA,NA
"74251","Women","<18y",NA,NA
"74252","Women","<18y",NA,NA
"74253","Women","<18y",NA,NA
"74254","Women","<18y",NA,NA
"74255","Women","<18y",NA,NA
"74256","Women","<18y",NA,NA
"74257","Women","<18y",NA,NA
"74258","Women","<18y",NA,NA
"74259","Women","<18y",NA,NA
"74260","Women","<18y",NA,NA
"74261","Women","<18y",NA,NA
"74262","Women","<18y",NA,NA
"74263","Women","<18y",NA,NA
"74264","Women","<18y",NA,NA
"74265","Women","<18y",NA,NA
"74266","Women","<18y",NA,NA
"74267","Women","<18y",NA,NA
"74268","Women","<18y",NA,NA
"74269","Women","<18y",NA,NA
"74270","Women","<18y",NA,NA
"74271","Women","<18y",NA,NA
"74272","Women","<18y",NA,NA
"74273","Women","<18y",NA,NA
"74274","Women","<18y",NA,NA
"74275","Women","<18y",NA,NA
"74276","Women","<18y",NA,NA
"74277","Women","<18y",NA,NA
"74278","Women","<18y",NA,NA
"74279","Women","<18y",NA,NA
"74280","Women","<18y",NA,NA
"74281","Women","<18y",NA,NA
"74282","Women","<18y",NA,NA
"74283","Women","<18y",NA,NA
"74284","Women","<18y",NA,NA
"74285","Women","<18y",NA,NA
"74286","Women","<18y",NA,NA
"74287","Women","<18y",NA,NA
"74288","Women","<18y",NA,NA
"74289","Women","<18y",NA,NA
"74290","Women","<18y",NA,NA
"74291","Women","<18y",NA,NA
"74292","Women","<18y",NA,NA
"74293","Women","<18y",NA,NA
"74294","Women","<18y",NA,NA
"74295","Women","<18y",NA,NA
"74296","Women","<18y",NA,NA
"74297","Women","<18y",NA,NA
"74298","Women","<18y",NA,NA
"74299","Women","<18y",NA,NA
"74300","Women","<18y",NA,NA
"74301","Women","<18y",NA,NA
"74302","Women","<18y",NA,NA
"74303","Women","<18y",NA,NA
"74304","Women","<18y",NA,NA
"74305","Women","<18y",NA,NA
"74306","Women","<18y",NA,NA
"74307","Women","<18y",NA,NA
"74308","Women","<18y",NA,NA
"74309","Women","<18y",NA,NA
"74310","Women","<18y",NA,NA
"74311","Women","<18y",NA,NA
"74312","Women","<18y",NA,NA
"74313","Women","<18y",NA,NA
"74314","Women","<18y",NA,NA
"74315","Women","<18y",NA,NA
"74316","Women","<18y",NA,NA
"74317","Women","<18y",NA,NA
"74318","Women","<18y",NA,NA
"74319","Women","<18y",NA,NA
"74320","Women","<18y",NA,NA
"74321","Women","<18y",NA,NA
"74322","Women","<18y",NA,NA
"74323","Women","<18y",NA,NA
"74324","Women","<18y",NA,NA
"74325","Women","<18y",NA,NA
"74326","Women","<18y",NA,NA
"74327","Women","<18y",NA,NA
"74328","Women","<18y",NA,NA
"74329","Women","<18y",NA,NA
"74330","Women","<18y",NA,NA
"74331","Women","<18y",NA,NA
"74332","Women","<18y",NA,NA
"74333","Women","<18y",NA,NA
"74334","Women","<18y",NA,NA
"74335","Women","<18y",NA,NA
"74336","Women","<18y",NA,NA
"74337","Women","<18y",NA,NA
"74338","Women","<18y",NA,NA
"74339","Women","<18y",NA,NA
"74340","Women","<18y",NA,NA
"74341","Women","<18y",NA,NA
"74342","Women","<18y",NA,NA
"74343","Women","<18y",NA,NA
"74344","Women","<18y",NA,NA
"74345","Women","<18y",NA,NA
"74346","Women","<18y",NA,NA
"74347","Women","<18y",NA,NA
"74348","Women","<18y",NA,NA
"74349","Women","<18y",NA,NA
"74350","Women","<18y",NA,NA
"74351","Women","<18y",NA,NA
"74352","Women","<18y",NA,NA
"74353","Women","<18y",NA,NA
"74354","Women","<18y",NA,NA
"74355","Women","<18y",NA,NA
"74356","Women","<18y",NA,NA
"74357","Women","<18y",NA,NA
"74358","Women","<18y",NA,NA
"74359","Women","<18y",NA,NA
"74360","Women","<18y",NA,NA
"74361","Women","<18y",NA,NA
"74362","Women","<18y",NA,NA
"74363","Women","<18y",NA,NA
"74364","Women","<18y",NA,NA
"74365","Women","<18y",NA,NA
"74366","Women","<18y",NA,NA
"74367","Women","<18y",NA,NA
"74368","Women","<18y",NA,NA
"74369","Women","<18y",NA,NA
"74370","Women","<18y",NA,NA
"74371","Women","<18y",NA,NA
"74372","Women","<18y",NA,NA
"74373","Women","<18y",NA,NA
"74374","Women","<18y",NA,NA
"74375","Women","<18y",NA,NA
"74376","Women","<18y",NA,NA
"74377","Women","<18y",NA,NA
"74378","Women","<18y",NA,NA
"74379","Women","<18y",NA,NA
"74380","Women","<18y",NA,NA
"74381","Women","<18y",NA,NA
"74382","Women","<18y",NA,NA
"74383","Women","<18y",NA,NA
"74384","Women","<18y",NA,NA
"74385","Women","<18y",NA,NA
"74386","Women","<18y",NA,NA
"74387","Women","<18y",NA,NA
"74388","Women","<18y",NA,NA
"74389","Women","<18y",NA,NA
"74390","Women","<18y",NA,NA
"74391","Women","<18y",NA,NA
"74392","Women","<18y",NA,NA
"74393","Women","<18y",NA,NA
"74394","Women","<18y",NA,NA
"74395","Women","<18y",NA,NA
"74396","Women","<18y",NA,NA
"74397","Women","<18y",NA,NA
"74398","Women","<18y",NA,NA
"74399","Women","<18y",NA,NA
"74400","Women","<18y",NA,NA
"74401","Women","<18y",NA,NA
"74402","Women","<18y",NA,NA
"74403","Women","<18y",NA,NA
"74404","Women","<18y",NA,NA
"74405","Women","<18y",NA,NA
"74406","Women","<18y",NA,NA
"74407","Women","<18y",NA,NA
"74408","Women","<18y",NA,NA
"74409","Women","<18y",NA,NA
"74410","Women","<18y",NA,NA
"74411","Women","<18y",NA,NA
"74412","Women","<18y",NA,NA
"74413","Women","<18y",NA,NA
"74414","Women","<18y",NA,NA
"74415","Women","<18y",NA,NA
"74416","Women","<18y",NA,NA
"74417","Women","<18y",NA,NA
"74418","Women","<18y",NA,NA
"74419","Women","<18y",NA,NA
"74420","Women","<18y",NA,NA
"74421","Women","<18y",NA,NA
"74422","Women","<18y",NA,NA
"74423","Women","<18y",NA,NA
"74424","Women","<18y",NA,NA
"74425","Women","<18y",NA,NA
"74426","Women","<18y",NA,NA
"74427","Women","<18y",NA,NA
"74428","Women","<18y",NA,NA
"74429","Women","<18y",NA,NA
"74430","Women","<18y",NA,NA
"74431","Women","<18y",NA,NA
"74432","Women","<18y",NA,NA
"74433","Women","<18y",NA,NA
"74434","Women","<18y",NA,NA
"74435","Women","<18y",NA,NA
"74436","Women","<18y",NA,NA
"74437","Women","<18y",NA,NA
"74438","Women","<18y",NA,NA
"74439","Women","<18y",NA,NA
"74440","Women","<18y",NA,NA
"74441","Women","<18y",NA,NA
"74442","Women","<18y",NA,NA
"74443","Women","<18y",NA,NA
"74444","Women","<18y",NA,NA
"74445","Women","<18y",NA,NA
"74446","Women","<18y",NA,NA
"74447","Women","<18y",NA,NA
"74448","Women","<18y",NA,NA
"74449","Women","<18y",NA,NA
"74450","Women","<18y",NA,NA
"74451","Women","<18y",NA,NA
"74452","Women","<18y",NA,NA
"74453","Women","<18y",NA,NA
"74454","Women","<18y",NA,NA
"74455","Women","<18y",NA,NA
"74456","Women","<18y",NA,NA
"74457","Women","<18y",NA,NA
"74458","Women","<18y",NA,NA
"74459","Women","<18y",NA,NA
"74460","Women","<18y",NA,NA
"74461","Women","<18y",NA,NA
"74462","Women","<18y",NA,NA
"74463","Women","<18y",NA,NA
"74464","Women","<18y",NA,NA
"74465","Women","<18y",NA,NA
"74466","Women","<18y",NA,NA
"74467","Women","<18y",NA,NA
"74468","Women","<18y",NA,NA
"74469","Women","<18y",NA,NA
"74470","Women","<18y",NA,NA
"74471","Women","<18y",NA,NA
"74472","Women","<18y",NA,NA
"74473","Women","<18y",NA,NA
"74474","Women","<18y",NA,NA
"74475","Women","<18y",NA,NA
"74476","Women","<18y",NA,NA
"74477","Women","<18y",NA,NA
"74478","Women","<18y",NA,NA
"74479","Women","<18y",NA,NA
"74480","Women","<18y",NA,NA
"74481","Women","<18y",NA,NA
"74482","Women","<18y",NA,NA
"74483","Women","<18y",NA,NA
"74484","Women","<18y",NA,NA
"74485","Women","<18y",NA,NA
"74486","Women","<18y",NA,NA
"74487","Women","<18y",NA,NA
"74488","Women","<18y",NA,NA
"74489","Women","<18y",NA,NA
"74490","Women","<18y",NA,NA
"74491","Women","<18y",NA,NA
"74492","Women","<18y",NA,NA
"74493","Women","<18y",NA,NA
"74494","Women","<18y",NA,NA
"74495","Women","<18y",NA,NA
"74496","Women","<18y",NA,NA
"74497","Women","<18y",NA,NA
"74498","Women","<18y",NA,NA
"74499","Women","<18y",NA,NA
"74500","Women","<18y",NA,NA
"74501","Women","<18y",NA,NA
"74502","Women","<18y",NA,NA
"74503","Women","<18y",NA,NA
"74504","Women","<18y",NA,NA
"74505","Women","<18y",NA,NA
"74506","Women","<18y",NA,NA
"74507","Women","<18y",NA,NA
"74508","Women","<18y",NA,NA
"74509","Women","<18y",NA,NA
"74510","Women","<18y",NA,NA
"74511","Women","<18y",NA,NA
"74512","Women","<18y",NA,NA
"74513","Women","<18y",NA,NA
"74514","Women","<18y",NA,NA
"74515","Women","<18y",NA,NA
"74516","Women","<18y",NA,NA
"74517","Women","<18y",NA,NA
"74518","Women","<18y",NA,NA
"74519","Women","<18y",NA,NA
"74520","Women","<18y",NA,NA
"74521","Women","<18y",NA,NA
"74522","Women","<18y",NA,NA
"74523","Women","<18y",NA,NA
"74524","Women","<18y",NA,NA
"74525","Women","<18y",NA,NA
"74526","Women","<18y",NA,NA
"74527","Women","<18y",NA,NA
"74528","Women","<18y",NA,NA
"74529","Women","<18y",NA,NA
"74530","Women","<18y",NA,NA
"74531","Women","<18y",NA,NA
"74532","Women","<18y",NA,NA
"74533","Women","<18y",NA,NA
"74534","Women","<18y",NA,NA
"74535","Women","<18y",NA,NA
"74536","Women","<18y",NA,NA
"74537","Women","<18y",NA,NA
"74538","Women","<18y",NA,NA
"74539","Women","<18y",NA,NA
"74540","Women","<18y",NA,NA
"74541","Women","<18y",NA,NA
"74542","Women","<18y",NA,NA
"74543","Women","<18y",NA,NA
"74544","Women","<18y",NA,NA
"74545","Women","<18y",NA,NA
"74546","Women","<18y",NA,NA
"74547","Women","<18y",NA,NA
"74548","Women","<18y",NA,NA
"74549","Women","<18y",NA,NA
"74550","Women","<18y",NA,NA
"74551","Women","<18y",NA,NA
"74552","Women","<18y",NA,NA
"74553","Women","<18y",NA,NA
"74554","Women","<18y",NA,NA
"74555","Women","<18y",NA,NA
"74556","Women","<18y",NA,NA
"74557","Women","<18y",NA,NA
"74558","Women","<18y",NA,NA
"74559","Women","<18y",NA,NA
"74560","Women","<18y",NA,NA
"74561","Women","<18y",NA,NA
"74562","Women","<18y",NA,NA
"74563","Women","<18y",NA,NA
"74564","Women","<18y",NA,NA
"74565","Women","<18y",NA,NA
"74566","Women","<18y",NA,NA
"74567","Women","<18y",NA,NA
"74568","Women","<18y",NA,NA
"74569","Women","<18y",NA,NA
"74570","Women","<18y",NA,NA
"74571","Women","<18y",NA,NA
"74572","Women","<18y",NA,NA
"74573","Women","<18y",NA,NA
"74574","Women","<18y",NA,NA
"74575","Women","<18y",NA,NA
"74576","Women","<18y",NA,NA
"74577","Women","<18y",NA,NA
"74578","Women","<18y",NA,NA
"74579","Women","<18y",NA,NA
"74580","Women","<18y",NA,NA
"74581","Women","<18y",NA,NA
"74582","Women","<18y",NA,NA
"74583","Women","<18y",NA,NA
"74584","Women","<18y",NA,NA
"74585","Women","<18y",NA,NA
"74586","Women","<18y",NA,NA
"74587","Women","<18y",NA,NA
"74588","Women","<18y",NA,NA
"74589","Women","<18y",NA,NA
"74590","Women","<18y",NA,NA
"74591","Women","<18y",NA,NA
"74592","Women","<18y",NA,NA
"74593","Women","<18y",NA,NA
"74594","Women","<18y",NA,NA
"74595","Women","<18y",NA,NA
"74596","Women","<18y",NA,NA
"74597","Women","<18y",NA,NA
"74598","Women","<18y",NA,NA
"74599","Women","<18y",NA,NA
"74600","Women","<18y",NA,NA
"74601","Women","<18y",NA,NA
"74602","Women","<18y",NA,NA
"74603","Women","<18y",NA,NA
"74604","Women","<18y",NA,NA
"74605","Women","<18y",NA,NA
"74606","Women","<18y",NA,NA
"74607","Women","<18y",NA,NA
"74608","Women","<18y",NA,NA
"74609","Women","<18y",NA,NA
"74610","Women","<18y",NA,NA
"74611","Women","<18y",NA,NA
"74612","Women","<18y",NA,NA
"74613","Women","<18y",NA,NA
"74614","Women","<18y",NA,NA
"74615","Women","<18y",NA,NA
"74616","Women","<18y",NA,NA
"74617","Women","<18y",NA,NA
"74618","Women","<18y",NA,NA
"74619","Women","<18y",NA,NA
"74620","Women","<18y",NA,NA
"74621","Women","<18y",NA,NA
"74622","Women","<18y",NA,NA
"74623","Women","<18y",NA,NA
"74624","Women","<18y",NA,NA
"74625","Women","<18y",NA,NA
"74626","Women","<18y",NA,NA
"74627","Women","<18y",NA,NA
"74628","Women","<18y",NA,NA
"74629","Women","<18y",NA,NA
"74630","Women","<18y",NA,NA
"74631","Women","<18y",NA,NA
"74632","Women","<18y",NA,NA
"74633","Women","<18y",NA,NA
"74634","Women","<18y",NA,NA
"74635","Women","<18y",NA,NA
"74636","Women","<18y",NA,NA
"74637","Women","<18y",NA,NA
"74638","Women","<18y",NA,NA
"74639","Women","<18y",NA,NA
"74640","Women","<18y",NA,NA
"74641","Women","<18y",NA,NA
"74642","Women","<18y",NA,NA
"74643","Women","<18y",NA,NA
"74644","Women","<18y",NA,NA
"74645","Women","<18y",NA,NA
"74646","Women","<18y",NA,NA
"74647","Women","<18y",NA,NA
"74648","Women","<18y",NA,NA
"74649","Women","<18y",NA,NA
"74650","Women","<18y",NA,NA
"74651","Women","<18y",NA,NA
"74652","Women","<18y",NA,NA
"74653","Women","<18y",NA,NA
"74654","Women","<18y",NA,NA
"74655","Women","<18y",NA,NA
"74656","Women","<18y",NA,NA
"74657","Women","<18y",NA,NA
"74658","Women","<18y",NA,NA
"74659","Women","<18y",NA,NA
"74660","Women","<18y",NA,NA
"74661","Women","<18y",NA,NA
"74662","Women","<18y",NA,NA
"74663","Women","<18y",NA,NA
"74664","Women","<18y",NA,NA
"74665","Women","<18y",NA,NA
"74666","Women","<18y",NA,NA
"74667","Women","<18y",NA,NA
"74668","Women","<18y",NA,NA
"74669","Women","<18y",NA,NA
"74670","Women","<18y",NA,NA
"74671","Women","<18y",NA,NA
"74672","Women","<18y",NA,NA
"74673","Women","<18y",NA,NA
"74674","Women","<18y",NA,NA
"74675","Women","<18y",NA,NA
"74676","Women","<18y",NA,NA
"74677","Women","<18y",NA,NA
"74678","Women","<18y",NA,NA
"74679","Women","<18y",NA,NA
"74680","Women","<18y",NA,NA
"74681","Women","<18y",NA,NA
"74682","Women","<18y",NA,NA
"74683","Women","<18y",NA,NA
"74684","Women","<18y",NA,NA
"74685","Women","<18y",NA,NA
"74686","Women","<18y",NA,NA
"74687","Women","<18y",NA,NA
"74688","Women","<18y",NA,NA
"74689","Women","<18y",NA,NA
"74690","Women","<18y",NA,NA
"74691","Women","<18y",NA,NA
"74692","Women","<18y",NA,NA
"74693","Women","<18y",NA,NA
"74694","Women","<18y",NA,NA
"74695","Women","<18y",NA,NA
"74696","Women","<18y",NA,NA
"74697","Women","<18y",NA,NA
"74698","Women","<18y",NA,NA
"74699","Women","<18y",NA,NA
"74700","Women","<18y",NA,NA
"74701","Women","<18y",NA,NA
"74702","Women","<18y",NA,NA
"74703","Women","<18y",NA,NA
"74704","Women","<18y",NA,NA
"74705","Women","<18y",NA,NA
"74706","Women","<18y",NA,NA
"74707","Women","<18y",NA,NA
"74708","Women","<18y",NA,NA
"74709","Women","<18y",NA,NA
"74710","Women","<18y",NA,NA
"74711","Women","<18y",NA,NA
"74712","Women","<18y",NA,NA
"74713","Women","<18y",NA,NA
"74714","Women","<18y",NA,NA
"74715","Women","<18y",NA,NA
"74716","Women","<18y",NA,NA
"74717","Women","<18y",NA,NA
"74718","Women","<18y",NA,NA
"74719","Women","<18y",NA,NA
"74720","Women","<18y",NA,NA
"74721","Women","<18y",NA,NA
"74722","Women","<18y",NA,NA
"74723","Women","<18y",NA,NA
"74724","Women","<18y",NA,NA
"74725","Women","<18y",NA,NA
"74726","Women","<18y",NA,NA
"74727","Women","<18y",NA,NA
"74728","Women","<18y",NA,NA
"74729","Women","<18y",NA,NA
"74730","Women","<18y",NA,NA
"74731","Women","<18y",NA,NA
"74732","Women","<18y",NA,NA
"74733","Women","<18y",NA,NA
"74734","Women","<18y",NA,NA
"74735","Women","<18y",NA,NA
"74736","Women","<18y",NA,NA
"74737","Women","<18y",NA,NA
"74738","Women","<18y",NA,NA
"74739","Women","<18y",NA,NA
"74740","Women","<18y",NA,NA
"74741","Women","<18y",NA,NA
"74742","Women","<18y",NA,NA
"74743","Women","<18y",NA,NA
"74744","Women","<18y",NA,NA
"74745","Women","<18y",NA,NA
"74746","Women","<18y",NA,NA
"74747","Women","<18y",NA,NA
"74748","Women","<18y",NA,NA
"74749","Women","<18y",NA,NA
